ts,ret
2010-07-15 00:00:00-04:00,0.0
2010-07-16 00:00:00-04:00,0.0
2010-07-18 00:00:00-04:00,0.0
2010-07-19 00:00:00-04:00,0.0
2010-07-20 00:00:00-04:00,0.0
2010-07-21 00:00:00-04:00,0.0
2010-07-22 00:00:00-04:00,0.0
2010-07-23 00:00:00-04:00,0.0
2010-07-25 00:00:00-04:00,0.0
2010-07-26 00:00:00-04:00,0.0
2010-07-27 00:00:00-04:00,0.0
2010-07-28 00:00:00-04:00,0.0
2010-07-29 00:00:00-04:00,0.0
2010-07-30 00:00:00-04:00,0.0
2010-08-01 00:00:00-04:00,0.0
2010-08-02 00:00:00-04:00,0.0
2010-08-03 00:00:00-04:00,0.0
2010-08-04 00:00:00-04:00,0.0
2010-08-05 00:00:00-04:00,0.0
2010-08-06 00:00:00-04:00,0.0
2010-08-08 00:00:00-04:00,0.0
2010-08-09 00:00:00-04:00,0.0
2010-08-10 00:00:00-04:00,0.0
2010-08-11 00:00:00-04:00,0.0
2010-08-12 00:00:00-04:00,0.0
2010-08-13 00:00:00-04:00,0.0
2010-08-15 00:00:00-04:00,0.0
2010-08-16 00:00:00-04:00,0.0
2010-08-17 00:00:00-04:00,0.0
2010-08-18 00:00:00-04:00,0.0
2010-08-19 00:00:00-04:00,0.0
2010-08-20 00:00:00-04:00,0.0
2010-08-22 00:00:00-04:00,0.0
2010-08-23 00:00:00-04:00,0.0
2010-08-24 00:00:00-04:00,0.0
2010-08-25 00:00:00-04:00,0.0
2010-08-26 00:00:00-04:00,0.0
2010-08-27 00:00:00-04:00,0.0
2010-08-29 00:00:00-04:00,0.0
2010-08-30 00:00:00-04:00,0.0
2010-08-31 00:00:00-04:00,0.0
2010-09-01 00:00:00-04:00,0.0
2010-09-02 00:00:00-04:00,0.0
2010-09-03 00:00:00-04:00,0.0
2010-09-05 00:00:00-04:00,0.0
2010-09-06 00:00:00-04:00,0.0
2010-09-07 00:00:00-04:00,0.0
2010-09-08 00:00:00-04:00,0.0
2010-09-09 00:00:00-04:00,0.0
2010-09-10 00:00:00-04:00,0.0
2010-09-12 00:00:00-04:00,0.0
2010-09-13 00:00:00-04:00,0.0
2010-09-14 00:00:00-04:00,0.0
2010-09-15 00:00:00-04:00,0.0
2010-09-16 00:00:00-04:00,0.0
2010-09-17 00:00:00-04:00,0.0
2010-09-19 00:00:00-04:00,0.0
2010-09-20 00:00:00-04:00,0.0
2010-09-21 00:00:00-04:00,0.0
2010-09-22 00:00:00-04:00,0.0
2010-09-23 00:00:00-04:00,0.0
2010-09-24 00:00:00-04:00,0.0
2010-09-26 00:00:00-04:00,0.0
2010-09-27 00:00:00-04:00,0.0
2010-09-28 00:00:00-04:00,0.0
2010-09-29 00:00:00-04:00,0.0
2010-09-30 00:00:00-04:00,0.0
2010-10-01 00:00:00-04:00,0.0
2010-10-03 00:00:00-04:00,0.0
2010-10-04 00:00:00-04:00,0.0
2010-10-05 00:00:00-04:00,0.0
2010-10-06 00:00:00-04:00,0.0
2010-10-07 00:00:00-04:00,0.0
2010-10-08 00:00:00-04:00,0.0
2010-10-10 00:00:00-04:00,0.0
2010-10-11 00:00:00-04:00,0.0
2010-10-12 00:00:00-04:00,0.0
2010-10-13 00:00:00-04:00,0.0
2010-10-14 00:00:00-04:00,0.0
2010-10-15 00:00:00-04:00,0.0
2010-10-17 00:00:00-04:00,0.0
2010-10-18 00:00:00-04:00,0.0
2010-10-19 00:00:00-04:00,0.0
2010-10-20 00:00:00-04:00,0.0
2010-10-21 00:00:00-04:00,0.0
2010-10-22 00:00:00-04:00,0.0
2010-10-24 00:00:00-04:00,0.0
2010-10-25 00:00:00-04:00,0.0
2010-10-26 00:00:00-04:00,0.0
2010-10-27 00:00:00-04:00,0.0
2010-10-28 00:00:00-04:00,0.0
2010-10-29 00:00:00-04:00,0.0
2010-10-31 00:00:00-04:00,0.0
2010-11-01 00:00:00-04:00,0.0
2010-11-02 00:00:00-04:00,0.0
2010-11-03 00:00:00-04:00,0.0
2010-11-04 00:00:00-04:00,0.0
2010-11-05 00:00:00-04:00,0.0
2010-11-07 00:00:00-04:00,0.0
2010-11-08 00:00:00-05:00,0.0
2010-11-09 00:00:00-05:00,0.0
2010-11-10 00:00:00-05:00,0.0
2010-11-11 00:00:00-05:00,0.0
2010-11-12 00:00:00-05:00,0.0
2010-11-14 00:00:00-05:00,0.0
2010-11-15 00:00:00-05:00,0.0
2010-11-16 00:00:00-05:00,0.0
2010-11-17 00:00:00-05:00,0.0
2010-11-18 00:00:00-05:00,0.0
2010-11-19 00:00:00-05:00,0.0
2010-11-21 00:00:00-05:00,0.0
2010-11-22 00:00:00-05:00,0.0
2010-11-23 00:00:00-05:00,0.0
2010-11-24 00:00:00-05:00,0.0
2010-11-25 00:00:00-05:00,0.0
2010-11-26 00:00:00-05:00,0.0
2010-11-28 00:00:00-05:00,0.0
2010-11-29 00:00:00-05:00,0.0
2010-11-30 00:00:00-05:00,0.0
2010-12-01 00:00:00-05:00,0.0
2010-12-02 00:00:00-05:00,0.0
2010-12-03 00:00:00-05:00,0.0
2010-12-05 00:00:00-05:00,0.0
2010-12-06 00:00:00-05:00,0.0
2010-12-07 00:00:00-05:00,0.0
2010-12-08 00:00:00-05:00,0.0
2010-12-09 00:00:00-05:00,0.0
2010-12-10 00:00:00-05:00,0.0
2010-12-12 00:00:00-05:00,0.0
2010-12-13 00:00:00-05:00,0.0
2010-12-14 00:00:00-05:00,0.0
2010-12-15 00:00:00-05:00,0.0
2010-12-16 00:00:00-05:00,0.0
2010-12-17 00:00:00-05:00,0.0
2010-12-19 00:00:00-05:00,0.0
2010-12-20 00:00:00-05:00,0.0
2010-12-21 00:00:00-05:00,0.0
2010-12-22 00:00:00-05:00,0.0
2010-12-23 00:00:00-05:00,0.0
2010-12-24 00:00:00-05:00,0.0
2010-12-26 00:00:00-05:00,0.0
2010-12-27 00:00:00-05:00,0.0
2010-12-28 00:00:00-05:00,0.0
2010-12-29 00:00:00-05:00,0.0
2010-12-30 00:00:00-05:00,0.0
2010-12-31 00:00:00-05:00,0.0
2011-01-02 00:00:00-05:00,0.0
2011-01-03 00:00:00-05:00,0.0
2011-01-04 00:00:00-05:00,0.0
2011-01-05 00:00:00-05:00,0.0
2011-01-06 00:00:00-05:00,0.0
2011-01-07 00:00:00-05:00,0.0
2011-01-09 00:00:00-05:00,0.0
2011-01-10 00:00:00-05:00,0.0
2011-01-11 00:00:00-05:00,0.0
2011-01-12 00:00:00-05:00,0.0
2011-01-13 00:00:00-05:00,0.0
2011-01-14 00:00:00-05:00,0.0
2011-01-16 00:00:00-05:00,0.0
2011-01-17 00:00:00-05:00,0.0
2011-01-18 00:00:00-05:00,0.0
2011-01-19 00:00:00-05:00,0.0
2011-01-20 00:00:00-05:00,0.0
2011-01-21 00:00:00-05:00,0.0
2011-01-23 00:00:00-05:00,0.0
2011-01-24 00:00:00-05:00,0.0
2011-01-25 00:00:00-05:00,0.0
2011-01-26 00:00:00-05:00,0.0
2011-01-27 00:00:00-05:00,0.0
2011-01-28 00:00:00-05:00,0.0
2011-01-30 00:00:00-05:00,0.0
2011-01-31 00:00:00-05:00,0.0
2011-02-01 00:00:00-05:00,0.0
2011-02-02 00:00:00-05:00,0.0
2011-02-03 00:00:00-05:00,0.0
2011-02-04 00:00:00-05:00,0.0
2011-02-06 00:00:00-05:00,0.0
2011-02-07 00:00:00-05:00,0.0
2011-02-08 00:00:00-05:00,0.0
2011-02-09 00:00:00-05:00,0.0
2011-02-10 00:00:00-05:00,0.0
2011-02-11 00:00:00-05:00,0.0
2011-02-13 00:00:00-05:00,0.0
2011-02-14 00:00:00-05:00,0.0
2011-02-15 00:00:00-05:00,0.0
2011-02-16 00:00:00-05:00,0.0
2011-02-17 00:00:00-05:00,0.0
2011-02-18 00:00:00-05:00,0.0
2011-02-20 00:00:00-05:00,0.0
2011-02-21 00:00:00-05:00,0.0
2011-02-22 00:00:00-05:00,0.0
2011-02-23 00:00:00-05:00,0.0
2011-02-24 00:00:00-05:00,0.0
2011-02-25 00:00:00-05:00,0.0
2011-02-27 00:00:00-05:00,0.0
2011-02-28 00:00:00-05:00,0.0
2011-03-01 00:00:00-05:00,0.0
2011-03-02 00:00:00-05:00,0.0
2011-03-03 00:00:00-05:00,0.0
2011-03-04 00:00:00-05:00,0.0
2011-03-06 00:00:00-05:00,0.0
2011-03-07 00:00:00-05:00,0.0
2011-03-08 00:00:00-05:00,0.0
2011-03-09 00:00:00-05:00,0.0
2011-03-10 00:00:00-05:00,0.0
2011-03-11 00:00:00-05:00,0.0
2011-03-13 00:00:00-05:00,0.0
2011-03-14 00:00:00-04:00,0.0
2011-03-15 00:00:00-04:00,0.0
2011-03-16 00:00:00-04:00,0.0
2011-03-17 00:00:00-04:00,0.0
2011-03-18 00:00:00-04:00,0.0
2011-03-20 00:00:00-04:00,0.0
2011-03-21 00:00:00-04:00,0.0
2011-03-22 00:00:00-04:00,0.0
2011-03-23 00:00:00-04:00,0.0
2011-03-24 00:00:00-04:00,0.0
2011-03-25 00:00:00-04:00,0.0
2011-03-27 00:00:00-04:00,0.0
2011-03-28 00:00:00-04:00,0.0
2011-03-29 00:00:00-04:00,0.0
2011-03-30 00:00:00-04:00,0.0
2011-03-31 00:00:00-04:00,0.0
2011-04-01 00:00:00-04:00,0.0
2011-04-03 00:00:00-04:00,0.0
2011-04-04 00:00:00-04:00,0.0
2011-04-05 00:00:00-04:00,0.0
2011-04-06 00:00:00-04:00,0.00918278748662461
2011-04-07 00:00:00-04:00,0.016164551523749748
2011-04-08 00:00:00-04:00,0.027702089221979573
2011-04-10 00:00:00-04:00,-0.003631527606518745
2011-04-11 00:00:00-04:00,-0.026484393408179527
2011-04-12 00:00:00-04:00,0.008124219730050359
2011-04-13 00:00:00-04:00,-0.0005245600986033782
2011-04-14 00:00:00-04:00,0.019014834175460966
2011-04-15 00:00:00-04:00,0.005940840352925648
2011-04-17 00:00:00-04:00,-0.008488581546726288
2011-04-18 00:00:00-04:00,-0.022310915363722383
2011-04-19 00:00:00-04:00,0.030591121120856983
2011-04-20 00:00:00-04:00,0.025683624400548864
2011-04-21 00:00:00-04:00,-0.0035521777624941677
2011-04-22 00:00:00-04:00,0.0023059359875260603
2011-04-24 00:00:00-04:00,0.003425879028350606
2011-04-25 00:00:00-04:00,-0.01343795400614464
2011-04-26 00:00:00-04:00,0.02009558611634412
2011-04-27 00:00:00-04:00,0.028456630816870613
2011-04-28 00:00:00-04:00,0.0003083838280132043
2011-04-29 00:00:00-04:00,0.01526615669150932
2011-05-01 00:00:00-04:00,-0.010964303614256526
2011-05-02 00:00:00-04:00,0.0007797287839054262
2011-05-03 00:00:00-04:00,-0.005047821359864459
2011-05-04 00:00:00-04:00,-0.00353228232646812
2011-05-05 00:00:00-04:00,-0.029403665537405577
2011-05-06 00:00:00-04:00,-0.009654637430255887
2011-05-08 00:00:00-04:00,0.0040885781815168205
2011-05-09 00:00:00-04:00,0.0017732211961253295
2011-05-10 00:00:00-04:00,0.006964438010418751
2011-05-11 00:00:00-04:00,-0.012712586147226057
2011-05-12 00:00:00-04:00,-0.00178697096435177
2011-05-13 00:00:00-04:00,-0.0062713389513145016
2011-05-15 00:00:00-04:00,-0.002295297105774008
2011-05-16 00:00:00-04:00,0.002503114809053402
2011-05-17 00:00:00-04:00,0.00425259089272541
2011-05-18 00:00:00-04:00,0.0034977658881000413
2011-05-19 00:00:00-04:00,-0.00028212588544734564
2011-05-20 00:00:00-04:00,0.00011503797863638283
2011-05-22 00:00:00-04:00,-0.003771657242030388
2011-05-23 00:00:00-04:00,0.0007714260201157043
2011-05-24 00:00:00-04:00,0.003324922748182344
2011-05-25 00:00:00-04:00,0.005155479914549499
2011-05-26 00:00:00-04:00,-0.0002145706941649239
2011-05-27 00:00:00-04:00,0.009042931815660257
2011-05-29 00:00:00-04:00,-0.00118584843715921
2011-05-30 00:00:00-04:00,0.003508915950119196
2011-05-31 00:00:00-04:00,-0.0009060241762255466
2011-06-01 00:00:00-04:00,0.0007507623083890472
2011-06-02 00:00:00-04:00,0.0024395541634347527
2011-06-03 00:00:00-04:00,0.008470230103796914
2011-06-05 00:00:00-04:00,0.0013006757446008747
2011-06-06 00:00:00-04:00,-0.002371119431655397
2011-06-07 00:00:00-04:00,0.0012291742101490043
2011-06-08 00:00:00-04:00,-0.0025588033586421625
2011-06-09 00:00:00-04:00,-0.0008043027418362228
2011-06-10 00:00:00-04:00,-0.010039181079152686
2011-06-12 00:00:00-04:00,0.00033914759759643066
2011-06-13 00:00:00-04:00,-0.001961319156912899
2011-06-14 00:00:00-04:00,0.0017120204464872587
2011-06-15 00:00:00-04:00,-0.006775088598916414
2011-06-16 00:00:00-04:00,-0.00010361448647749562
2011-06-17 00:00:00-04:00,0.008440019849040817
2011-06-19 00:00:00-04:00,-0.001462021652701642
2011-06-20 00:00:00-04:00,0.0026074921940616217
2011-06-21 00:00:00-04:00,0.003421195817937529
2011-06-22 00:00:00-04:00,-0.0017613547023080862
2011-06-23 00:00:00-04:00,-0.011135589600309847
2011-06-24 00:00:00-04:00,-0.008872269698071537
2011-06-26 00:00:00-04:00,-0.0020521251226359896
2011-06-27 00:00:00-04:00,0.0046663836935977076
2011-06-28 00:00:00-04:00,0.002901767690521852
2011-06-29 00:00:00-04:00,0.007778249912613462
2011-06-30 00:00:00-04:00,-0.004480144824468551
2011-07-01 00:00:00-04:00,-0.003460725273701018
2011-07-03 00:00:00-04:00,0.002569645279429209
2011-07-04 00:00:00-04:00,-0.0006412475282406608
2011-07-05 00:00:00-04:00,0.004730323372980444
2011-07-06 00:00:00-04:00,0.0016173749681644759
2011-07-07 00:00:00-04:00,0.0011090780886675584
2011-07-08 00:00:00-04:00,0.0014722374901306495
2011-07-10 00:00:00-04:00,-0.0020759582976859828
2011-07-11 00:00:00-04:00,-0.006895958630225959
2011-07-12 00:00:00-04:00,0.007836004617900358
2011-07-13 00:00:00-04:00,0.0173476474620997
2011-07-14 00:00:00-04:00,-0.002762971297128016
2011-07-15 00:00:00-04:00,0.004621968964540088
2011-07-17 00:00:00-04:00,-0.003078557963579369
2011-07-18 00:00:00-04:00,0.00556642039118939
2011-07-19 00:00:00-04:00,-0.003719000424868383
2011-07-20 00:00:00-04:00,0.009061086527966455
2011-07-21 00:00:00-04:00,0.00039099129293216126
2011-07-22 00:00:00-04:00,0.004496035016541002
2011-07-24 00:00:00-04:00,0.00744437663281842
2011-07-25 00:00:00-04:00,0.004598312915459756
2011-07-26 00:00:00-04:00,0.00482310030159692
2011-07-27 00:00:00-04:00,-0.009113605413171308
2011-07-28 00:00:00-04:00,-0.0004997048850708624
2011-07-29 00:00:00-04:00,0.007894075559509564
2011-07-31 00:00:00-04:00,-0.007917532839330547
2011-08-01 00:00:00-04:00,-0.0012707917334225409
2011-08-02 00:00:00-04:00,0.012528476624642244
2011-08-03 00:00:00-04:00,0.009216237813577085
2011-08-04 00:00:00-04:00,-0.012888837934817314
2011-08-05 00:00:00-04:00,0.011356206058136082
2011-08-07 00:00:00-04:00,0.013586984693246292
2011-08-08 00:00:00-04:00,0.014239004481338647
2011-08-09 00:00:00-04:00,0.007418724613066349
2011-08-10 00:00:00-04:00,0.0018407356137705455
2011-08-11 00:00:00-04:00,-0.006564575184336669
2011-08-12 00:00:00-04:00,-0.001438320295391784
2011-08-14 00:00:00-04:00,0.002322032865505192
2011-08-15 00:00:00-04:00,0.009511648269350005
2011-08-16 00:00:00-04:00,0.0031601757857200674
2011-08-17 00:00:00-04:00,0.001775970815491298
2011-08-18 00:00:00-04:00,0.008243815520438166
2011-08-19 00:00:00-04:00,0.005042882088691694
2011-08-21 00:00:00-04:00,0.0017486454466971956
2011-08-22 00:00:00-04:00,0.006647199675743116
2011-08-23 00:00:00-04:00,-0.008326376356541307
2011-08-24 00:00:00-04:00,-0.018003815329839874
2011-08-25 00:00:00-04:00,0.002262922017906172
2011-08-26 00:00:00-04:00,0.010994951056191526
2011-08-28 00:00:00-04:00,-0.0012618481974946564
2011-08-29 00:00:00-04:00,-0.0017860836066808327
2011-08-30 00:00:00-04:00,0.0033109699052319428
2011-08-31 00:00:00-04:00,-0.0027034641441357815
2011-09-01 00:00:00-04:00,-0.003988720577915358
2011-09-02 00:00:00-04:00,0.004519932026733789
2011-09-04 00:00:00-04:00,-0.0017378778059254682
2011-09-05 00:00:00-04:00,-0.0005167239747494006
2011-09-06 00:00:00-04:00,-0.004590713283017926
2011-09-07 00:00:00-04:00,-0.0037237803133515638
2011-09-08 00:00:00-04:00,-0.0007666603688561767
2011-09-09 00:00:00-04:00,-0.012888541268439555
2011-09-11 00:00:00-04:00,-0.0030841576099896297
2011-09-12 00:00:00-04:00,0.0012952443055871778
2011-09-13 00:00:00-04:00,-0.00026981594031103673
2011-09-14 00:00:00-04:00,0.0009575677654541838
2011-09-15 00:00:00-04:00,-0.0009355249918121326
2011-09-16 00:00:00-04:00,0.002471210431220822
2011-09-18 00:00:00-04:00,-0.003232578852243947
2011-09-19 00:00:00-04:00,-0.005730786297560118
2011-09-20 00:00:00-04:00,0.00420014697665676
2011-09-21 00:00:00-04:00,-0.010238890615460667
2011-09-22 00:00:00-04:00,-0.0026858406494174114
2011-09-23 00:00:00-04:00,-0.010205063229116663
2011-09-25 00:00:00-04:00,-0.0054943084183738805
2011-09-26 00:00:00-04:00,0.006977776315524085
2011-09-27 00:00:00-04:00,0.0005480504447911061
2011-09-28 00:00:00-04:00,-0.0027939956016780547
2011-09-29 00:00:00-04:00,0.00028876815354625314
2011-09-30 00:00:00-04:00,-0.0080223115324431
2011-10-02 00:00:00-04:00,-0.0019080203973387035
2011-10-03 00:00:00-04:00,-0.0037854460405550867
2011-10-04 00:00:00-04:00,0.0008273100341217261
2011-10-05 00:00:00-04:00,0.0012667977350985194
2011-10-06 00:00:00-04:00,-0.0024303581850328207
2011-10-07 00:00:00-04:00,-0.0028732790827676173
2011-10-09 00:00:00-04:00,0.004118345761713865
2011-10-10 00:00:00-04:00,0.012656479891478284
2011-10-11 00:00:00-04:00,-0.0020351240853948276
2011-10-12 00:00:00-04:00,0.010140548516768034
2011-10-13 00:00:00-04:00,-0.002731812951226291
2011-10-14 00:00:00-04:00,0.008169561064653864
2011-10-16 00:00:00-04:00,-0.0015713174769438627
2011-10-17 00:00:00-04:00,-0.005345350820284884
2011-10-18 00:00:00-04:00,-0.000620667076197469
2011-10-19 00:00:00-04:00,-0.00526363380798868
2011-10-20 00:00:00-04:00,0.0014802522420719643
2011-10-21 00:00:00-04:00,0.007994347206516607
2011-10-23 00:00:00-04:00,-0.0008810170943528586
2011-10-24 00:00:00-04:00,0.0025595895132578374
2011-10-25 00:00:00-04:00,0.007599189396590381
2011-10-26 00:00:00-04:00,0.002780267537950003
2011-10-27 00:00:00-04:00,0.012214669541802498
2011-10-28 00:00:00-04:00,0.0006271003162716129
2011-10-30 00:00:00-04:00,-0.0006971648986245065
2011-10-31 00:00:00-04:00,-0.006855147289126186
2011-11-01 00:00:00-04:00,-0.0049990082751078715
2011-11-02 00:00:00-04:00,-0.001163258113111602
2011-11-03 00:00:00-04:00,0.010651343540717475
2011-11-04 00:00:00-04:00,-0.0008780034381512777
2011-11-06 00:00:00-04:00,0.0018372071076184118
2011-11-07 00:00:00-05:00,0.00214965874999921
2011-11-08 00:00:00-05:00,0.0032918767175344646
2011-11-09 00:00:00-05:00,-0.018860573045415597
2011-11-10 00:00:00-05:00,0.004845515303829927
2011-11-11 00:00:00-05:00,0.00865471209283707
2011-11-13 00:00:00-05:00,0.0013324176629761722
2011-11-14 00:00:00-05:00,-0.010479414812957005
2011-11-15 00:00:00-05:00,-0.005288710486690578
2011-11-16 00:00:00-05:00,-0.00010186827570626295
2011-11-17 00:00:00-05:00,-0.0070790193743601485
2011-11-18 00:00:00-05:00,0.0019378757415027996
2011-11-20 00:00:00-05:00,-0.0003746920440287121
2011-11-21 00:00:00-05:00,-0.009413787791178317
2011-11-22 00:00:00-05:00,0.004300257278976077
2011-11-23 00:00:00-05:00,-0.006885329145699061
2011-11-24 00:00:00-05:00,-0.0022613619122469845
2011-11-25 00:00:00-05:00,-0.00459586287788224
2011-11-27 00:00:00-05:00,0.006173973316585758
2011-11-28 00:00:00-05:00,0.003204549677577274
2011-11-29 00:00:00-05:00,0.0017460361016712225
2011-11-30 00:00:00-05:00,0.010122548624831735
2011-12-01 00:00:00-05:00,-0.0012186580294914699
2011-12-02 00:00:00-05:00,-0.002134024381192028
2011-12-04 00:00:00-05:00,0.000513196403371087
2011-12-05 00:00:00-05:00,-0.008910626852886011
2011-12-06 00:00:00-05:00,0.005333381105777675
2011-12-07 00:00:00-05:00,0.001278643369910621
2011-12-08 00:00:00-05:00,-0.008085470520493522
2011-12-09 00:00:00-05:00,-0.0004440109486497727
2011-12-11 00:00:00-05:00,-0.0027642501624180714
2011-12-12 00:00:00-05:00,-0.00419768804102497
2011-12-13 00:00:00-05:00,0.0015945607650404206
2011-12-14 00:00:00-05:00,-0.01492776328762592
2011-12-15 00:00:00-05:00,0.002446448354754923
2011-12-16 00:00:00-05:00,0.0018216954230541452
2011-12-18 00:00:00-05:00,3.979429970778407e-05
2011-12-19 00:00:00-05:00,0.0015286238016297782
2011-12-20 00:00:00-05:00,0.0011509721221908099
2011-12-21 00:00:00-05:00,-0.0003190095778572014
2011-12-22 00:00:00-05:00,-0.0004910180891393644
2011-12-23 00:00:00-05:00,-0.00010367590261153183
2011-12-26 00:00:00-05:00,-0.0037451272205987953
2011-12-27 00:00:00-05:00,-0.0013748322512706426
2011-12-28 00:00:00-05:00,-0.0036717833629466685
2011-12-29 00:00:00-05:00,-0.000895783686605358
2011-12-30 00:00:00-05:00,0.0019102961020955199
2012-01-02 00:00:00-05:00,0.004286988811049715
2012-01-03 00:00:00-05:00,0.0012374742302875806
2012-01-04 00:00:00-05:00,0.007416328202098698
2012-01-05 00:00:00-05:00,0.00827599753918239
2012-01-06 00:00:00-05:00,0.0013442414239896695
2012-01-08 00:00:00-05:00,-0.0010026217250760148
2012-01-09 00:00:00-05:00,-0.0031983152434442636
2012-01-10 00:00:00-05:00,0.0075912110180186764
2012-01-11 00:00:00-05:00,0.003180003692796682
2012-01-12 00:00:00-05:00,-0.008342895183809982
2012-01-13 00:00:00-05:00,0.009603883802117156
2012-01-15 00:00:00-05:00,0.0022029253509925884
2012-01-16 00:00:00-05:00,-0.000629595652817619
2012-01-17 00:00:00-05:00,-0.003821870859864461
2012-01-18 00:00:00-05:00,-0.0032742684771958092
2012-01-19 00:00:00-05:00,-0.008285064995557123
2012-01-20 00:00:00-05:00,0.00438158770462185
2012-01-22 00:00:00-05:00,0.004018769656732064
2012-01-23 00:00:00-05:00,-0.007682009105029096
2012-01-24 00:00:00-05:00,-0.003663244426324481
2012-01-25 00:00:00-05:00,0.0047793317255352494
2012-01-26 00:00:00-05:00,0.0018358098184396363
2012-01-27 00:00:00-05:00,-0.005005449033927802
2012-01-29 00:00:00-05:00,0.0022521486820495165
2012-01-30 00:00:00-05:00,-0.0009149109039946725
2012-01-31 00:00:00-05:00,0.012175385888816679
2012-02-01 00:00:00-05:00,-0.0061556316504378875
2012-02-02 00:00:00-05:00,0.0057184690144978165
2012-02-03 00:00:00-05:00,-0.010944122937822716
2012-02-05 00:00:00-05:00,0.008069285280201862
